pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5315123163223023,0.5315123163223023,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.306222866914723,16.306222866914723,0.0,0.0,0.9999999999999899,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5857246737470846,0.5857246737470846,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166985375577,10.452166985375577,0.0,0.0,0.9999999999999961,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.1809133261292046,0.1809133261292046,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.91331674702502,4.91331674702502,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801163132847,198.61801163132847,0.0,0.0,0.9999999999999749,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.7956378442184,247.7956378442184,0.0,0.0,1.0000000000000608,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.28034002800163,197.28034002800163,0.0,0.0,0.9999999999999716,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.280339014558,197.280339014558,0.0,0.0,0.9999999999999748,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649659537207,148.20649659537207,0.0,0.0,0.9999999999999859,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.74445883239818,121.74445883239818,0.0,0.0,0.99999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240369237447,186.80240369237447,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.28410249948501587,0.28410249948501587,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,8.52649328343759e-06,8.52649328343759e-06,0.0,0.0,0.9999999999999923,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.636507464330001e-05,6.636507464330001e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006304854497553253,0.0006304854497553253,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004009396326036316,0.004009396326036316,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.01129834112109785,0.01129834112109785,0.0,0.0,0.9999999999999996,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021058714162971965,0.021058714162971965,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023196918172905336,0.023196918172905336,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.9783301935653136e-05,5.9783301935653136e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.00010595178982843286,0.00010595178982843286,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022189593484910967,0.00022189593484910967,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0014461019486451108,0.0014461019486451108,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0044137939876784955,0.0044137939876784955,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.0681051203443159,0.0681051203443159,0.0,0.0,0.9999999999999879,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009759892534370915,0.009759892534370915,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.1087974813416873,0.1087974813416873,0.0,0.0,0.9999999999999978,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.016593566581105362,0.016593566581105362,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13271762086940722,0.13271762086940722,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023196918172905336,0.023196918172905336,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.41455938072548354,0.41455938072548354,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.6168311818806753,2.6168311818806753,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2953493222656029,0.2953493222656029,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.468219408573896,5.468219408573896,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5315123163223023,0.5315123163223023,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.306222866914723,16.306222866914723,0.0,0.0,0.9999999999999899,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5857246737470846,0.5857246737470846,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166985375577,10.452166985375577,0.0,0.0,0.9999999999999961,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.1809133261292046,0.1809133261292046,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.91331674702502,4.91331674702502,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-1__batch-0,scalar,inference_steps,True,,,,,,,,,,10,10
rocm_float32__fixedpred__seed-1__batch-0,scalar,rng_before,True,,,,,,,,,,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d
rocm_float32__fixedpred__seed-1__batch-0,scalar,rng_after,True,,,,,,,,,,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.6180115884838,198.6180115884838,0.0,0.0,0.9999999999999757,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,285.7423907140912,285.7423907140912,0.0,0.0,0.9999999999999797,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,199.19250565978305,199.19250565978305,0.0,0.0,0.9999999999999767,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,199.19250159989951,199.19250159989951,0.0,0.0,0.9999999999999752,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,150.11140018268478,150.11140018268478,0.0,0.0,0.9999999999999861,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.2182959609169,121.2182959609169,0.0,0.0,0.9999999999999917,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,190.9580910568978,190.9580910568978,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_loss,True,True,True,0.29834285378456116,0.29834285378456116,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,9.189721120843787e-06,9.189721120843787e-06,0.0,0.0,0.9999999999999943,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,7.418503094277102e-05,7.418503094277102e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006654009812999626,0.0006654009812999626,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004231253546197052,0.004231253546197052,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011373550809004367,0.011373550809004367,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021122260558458537,0.021122260558458537,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023309412333083587,0.023309412333083587,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,8.42964869994774e-05,8.42964869994774e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.0001051206709327359,0.0001051206709327359,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.0003375804648688176,0.0003375804648688176,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0020350040086270465,0.0020350040086270465,0.0,0.0,1.0000000000000004,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.004161342991103722,0.004161342991103722,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.0609953180273687,0.0609953180273687,0.0,0.0,0.9999999999999886,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009085037994164014,0.009085037994164014,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09591559736242214,0.09591559736242214,0.0,0.0,0.9999999999999987,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.015746879615758335,0.015746879615758335,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.12143313631345957,0.12143313631345957,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023309412333083587,0.023309412333083587,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.35147739378904186,0.35147739378904186,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.8182335550330495,2.8182335550330495,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.24705222333429602,0.24705222333429602,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.4875822662491345,5.4875822662491345,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5150368305739046,0.5150368305739046,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.23681839568214,16.23681839568214,0.0,0.0,0.9999999999999858,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5709316645054487,0.5709316645054487,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.396306129515363,10.396306129515363,0.0,0.0,0.9999999999999972,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.19037358441365393,0.19037358441365393,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.949627682005891,4.949627682005891,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.6180115884838,198.6180115884838,0.0,0.0,0.9999999999999757,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,285.7423907140912,285.7423907140912,0.0,0.0,0.9999999999999797,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,199.19250565978305,199.19250565978305,0.0,0.0,0.9999999999999767,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,199.19250159989951,199.19250159989951,0.0,0.0,0.9999999999999752,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,150.11140018268478,150.11140018268478,0.0,0.0,0.9999999999999861,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.2182959609169,121.2182959609169,0.0,0.0,0.9999999999999917,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,190.9580910568978,190.9580910568978,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_loss,True,True,True,0.29834285378456116,0.29834285378456116,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,9.189721120843787e-06,9.189721120843787e-06,0.0,0.0,0.9999999999999943,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,7.418503094277102e-05,7.418503094277102e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006654009812999626,0.0006654009812999626,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004231253546197052,0.004231253546197052,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011373550809004367,0.011373550809004367,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021122260558458537,0.021122260558458537,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023309412333083587,0.023309412333083587,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,8.42964869994774e-05,8.42964869994774e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.0001051206709327359,0.0001051206709327359,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.0003375804648688176,0.0003375804648688176,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0020350040086270465,0.0020350040086270465,0.0,0.0,1.0000000000000004,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.004161342991103722,0.004161342991103722,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.0609953180273687,0.0609953180273687,0.0,0.0,0.9999999999999886,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009085037994164014,0.009085037994164014,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09591559736242214,0.09591559736242214,0.0,0.0,0.9999999999999987,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.015746879615758335,0.015746879615758335,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.12143313631345957,0.12143313631345957,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023309412333083587,0.023309412333083587,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.35147739378904186,0.35147739378904186,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.8182335550330495,2.8182335550330495,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.24705222333429602,0.24705222333429602,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.4875822662491345,5.4875822662491345,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5150368305739046,0.5150368305739046,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.23681839568214,16.23681839568214,0.0,0.0,0.9999999999999858,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5709316645054487,0.5709316645054487,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.396306129515363,10.396306129515363,0.0,0.0,0.9999999999999972,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.19037358441365393,0.19037358441365393,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.949627682005891,4.949627682005891,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-2__batch-0,scalar,inference_steps,True,,,,,,,,,,10,10
rocm_float32__fixedpred__seed-2__batch-0,scalar,rng_before,True,,,,,,,,,,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c
rocm_float32__fixedpred__seed-2__batch-0,scalar,rng_after,True,,,,,,,,,,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,243.35652443806012,243.35652443806012,0.0,0.0,0.9999999999999807,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,188.5212552065787,188.5212552065787,0.0,0.0,0.9999999999999691,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,188.5212530807318,188.5212530807318,0.0,0.0,0.9999999999999762,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.86304722588343,147.86304722588343,0.0,0.0,0.9999999999999869,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,122.53950647891847,122.53950647891847,0.0,0.0,0.9999999999999917,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,191.68671199053244,191.68671199053244,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_loss,True,True,True,0.2888958156108856,0.2888958156108856,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,3.7085652186674344e-05,3.7085652186674344e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.00024526728620504417,0.00024526728620504417,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010420978810523733,0.0010420978810523733,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005014686138712899,0.005014686138712899,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.016411085854061397,0.016411085854061397,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023009649076534845,0.023009649076534845,0.0,0.0,0.9999999999999996,0.0,both_active,,
rocm_float32__strict__seed-0__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,2.8355093623698443e-05,2.8355093623698443e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
